fid,field_1,_id,lat,lng,stationName,TOWNID,TOWNCODE,COUNTYNAME,TOWNNAME,TOWNENG,COUNTYID,COUNTYCODE
"472","471",29afa938-b5ce-4d35-a651-45fcbe4a69d8,25.081947,121.682678,七堵區堵南街淹水感測站,C02,"10017020",基隆市,七堵區,Qidu District,C,"10017"
"473","472",0f66a386-cb53-42f1-920a-40d651601a2b,24.93666,121.14025,三陽路與高平路口,H04,"68000040",桃園市,楊梅區,Yangmei District,H,"68000"
"474","473",0a713c9b-001e-40e6-811f-a14ea234d7e6,23.8197235,120.3990033,楊賢村_自強大橋,P11,"10009110",雲林縣,二崙鄉,Erlun Township,P,"10009"
"475","474",ce9d60b7-c0f7-47ae-9d51-27cf4aecbc8b,25.09266,121.47165,蘆洲區仁愛街35巷14弄1號,F04,"65000140",新北市,蘆洲區,Luzhou District,F,"65000"
"476","475",7b1a8a64-f806-4817-a8e6-12e743884ce6,22.745785,121.136373,中華路次要03,V01,"10014010",臺東縣,臺東市,Taitung City,V,"10014"
"477","476",b76855e2-1b4d-4ce4-83c7-aac41e19205b,24.6713676,120.885779,頭份市蘆竹里蘆竹路1,K10,"10005050",苗栗縣,頭份市,Toufen City,K,"10005"
"478","477",0e6fb654-275e-4969-a2f4-7cfbb93cf9ea,23.55449,120.30684,六腳鄉崙陽村,Q08,"10010080",嘉義縣,六腳鄉,Liujiao Township,Q,"10010"
"479","478",ddbf92e0-ad0a-4833-ba51-c02af2111327,23.5899,120.235889,灣東村_阿丹農園,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"480","479",ae774b3d-f17d-49b5-874d-9e75be35c6a0,22.974069,120.199222,大成路一段193巷(淹水站25),D02,"67000330",臺南市,南區,S. District,D,"67000"
"481","480",c45b9bf5-39c2-4411-8709-31118b68eb4e,23.614708,120.162916,108P042口湖崙東村下崙興安代天府,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"482","481",ed3781fe-34a3-4cba-843c-848575b70d6c,23.7491394,120.2524105,麥津村_麥津村辦公處,P13,"10009130",雲林縣,麥寮鄉,Mailiao Township,P,"10009"
"483","482",8eb4f363-3018-4d94-ad2e-0dced247ab99,23.909185,120.541385,五福村1,N18,"10007160",彰化縣,永靖鄉,Yongjing Township,N,"10007"
"484","483",5d1a3187-1da2-4eb3-aea4-c79b0c7128f1,24.9918414,121.5336084,新店區環河路,F07,"65000060",新北市,新店區,Xindian District,F,"65000"
"485","484",e2442163-5880-4586-8814-2f6dcea58f65,25.12679,121.73831,成功路及光一路口(橋下）,C04,"10017040",基隆市,仁愛區,Renai District,C,"10017"
"486","485",fe2f9d01-def7-44eb-a90b-e1f955fb2b8e,24.93777,121.249597,龍昌路180巷口,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"487","486",bde2303e-9a96-433a-8c2c-d54d0101ccfc,22.978626,120.251884,仁德區太乙三街淹水感測站,D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"488","487",b9f75411-7e42-42db-bfdf-ce1541705e90,23.219597,120.115919,廣山里3鄰站(淹水站74),D23,"67000160",臺南市,將軍區,Jiangjun District,D,"67000"
"489","488",a9a6585e-0972-4756-b7ee-52294279a8b7,23.8711768,120.6043847,平和里1,N07,"10007120",彰化縣,田中鎮,Tianzhong Township,N,"10007"
"490","489",c67d6057-35ce-4553-94ad-9e5d88325db7,23.4254601,120.408158,水上鄉柳林村,Q13,"10010120",嘉義縣,水上鄉,Shuishang Township,Q,"10010"
"491","490",c49190e6-e567-4be4-acca-06fa8b2facf6,25.0041657,121.4469377,板橋區大觀路一段(車行地下道),F14,"65000010",新北市,板橋區,Banqiao District,F,"65000"
"492","491",6ffadbed-8048-452e-ac77-40a7a68401ac,23.937097,120.513578,羅厝村1,N17,"10007150",彰化縣,埔心鄉,Puxin Township,N,"10007"
"493","492",a1bf9fc5-e2de-4ddd-8f95-2c28afb4def7,22.980833,120.253778,太乙二街11號前(淹水站57),D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"494","493",f2c8751f-9062-41af-9f9e-a28ed0d5f232,22.409881,120.527119,佳冬鄉佳豐路淹水感測站,T21,"10013210",屏東縣,佳冬鄉,Jiadong Township,T,"10013"
"495","494",dc0afb99-0bb0-4f5a-9bc5-88d8bc0d1cf9,23.7734454,120.4300737,福田里_佳昇豆皮行,P04,"10009040",雲林縣,西螺鎮,Xiluo Township,P,"10009"
"496","495",1fb190b9-8d0b-44c4-bfa1-fd2d428dc08d,23.42428,120.24489,朴子市德家里竹子腳,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"497","496",f992a4e3-8d60-434f-8867-4f223669233e,23.37504,120.17053,布袋鎮光復里東安庄,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"498","497",d5c8461b-4cb3-44a4-8c65-d561e53de9f0,24.90193,121.215608,福壽路,H10,"68000100",桃園市,平鎮區,Pingzhen District,H,"68000"
"499","498",c9aa8acf-9c8a-4b5f-98fd-fbfda23590a2,25.129996,121.744731,仁一路愛四路口,C04,"10017040",基隆市,仁愛區,Renai District,C,"10017"
"500","499",f3abee32-8db5-42fb-872d-901391669f2a,23.610409,120.4002445,溪口鄉游東村,Q06,"10010060",嘉義縣,溪口鄉,Xikou Township,Q,"10010"
"501","500",264de675-0145-41fc-89f4-82764b98460a,23.4815,120.30119,六腳鄉工廠村,Q08,"10010080",嘉義縣,六腳鄉,Liujiao Township,Q,"10010"
"502","501",0bbf6c0a-97d5-47a2-a24a-a12635a2c83d,25.071127,121.271668,長興路四段60巷-2,H05,"68000050",桃園市,蘆竹區,Luzhu District,H,"68000"
"503","502",56de4cbe-1e5a-4de7-818f-b199aa48febf,22.44194,120.5085,林邊鄉中山路淹水感測站,T19,"10013190",屏東縣,林邊鄉,Linbian Township,T,"10013"
"504","503",2174d600-3d93-438f-891e-5e57c8fa7d7a,23.516394,120.224772,松西村_尼爾魔幻藝術,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"505","504",137f02d1-4ab3-49a9-9cef-e049884a1e80,24.9619164,121.2310265,普義路222號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"506","505",8ef948e7-36c3-43a9-9799-9c319ec880bc,23.055877,120.174906,海佃路四段55巷48弄底(淹水站19),D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"507","506",0dc5fe1e-2534-4b59-8a78-1485ceb007c1,23.457819,120.264856,朴子市大葛里大槺榔社區,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"508","507",082cb62f-6c54-4b04-83b2-4018491725c8,24.947812,121.225365,龍岡路一段197號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"509","508",899a3349-72c3-4290-891d-a00049cee343,23.517964,120.208378,瓊埔村_中興國小,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"510","509",44ca6a1d-0ea0-48b9-92a4-9557dcb86704,23.785466,120.4477089,新豐里_新社路,P04,"10009040",雲林縣,西螺鎮,Xiluo Township,P,"10009"
"511","510",2cc05720-bb21-48ae-99a1-a1b4d0383795,25.08307,121.43769,五股區中興路4段54號,F03,"65000150",新北市,五股區,Wugu District,F,"65000"
"512","511",e261d790-a2f6-479d-8283-3171627a78f3,25.06675,121.66515,汐止區仁愛路254號,F28,"65000110",新北市,汐止區,Xizhi District,F,"65000"
"513","512",0f7e77b7-c759-4124-b0fc-fb2581723506,22.940111,120.1765,喜樹路252巷270巷口(淹水站52),D02,"67000330",臺南市,南區,S. District,D,"67000"
"514","513",f2928875-dcb3-45a2-9ca7-8c1873fcf572,23.51673,120.43581,民雄鄉金興村B站,I01,"10020010",嘉義市,東區,E. District,I,"10020"
"515","514",fcef3488-c06e-4036-99d5-8ee6f2fc0c29,23.465811,120.256565,108Q030朴子大鄉里朴子動物醫院,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"516","515",b7c612e0-cb2f-4ded-83b4-8f39a306f89e,23.5052,120.4626,民雄鄉秀林村,Q05,"10010050",嘉義縣,民雄鄉,Minxueng Township,Q,"10010"
"517","516",82eabe3e-12ac-418e-b70b-34c0a110fc01,23.581821,120.305186,新街里_新南路122-3號,P06,"10009060",雲林縣,北港鎮,Beigang Township,P,"10009"
"518","517",75d063f3-642a-4b35-8500-0214ca593c5c,24.933316,121.300621,八德區興豐路淹水感測站,H08,"68000080",桃園市,八德區,Bade District,H,"68000"
"519","518",fda1b67b-74ab-493c-a4bb-f9fa31f1af47,25.0654758,121.4969511,三重區正義北路122號,F05,"65000020",新北市,三重區,Sanzhong District,F,"65000"
"520","519",042a5dec-20ad-4c31-bea2-2dfcf3fabf66,22.594458,120.95882,金峰鄉太麻里溪嘉蘭村堤岸淹水感測站,V15,"10014140",臺東縣,金峰鄉,Jinfeng Township,V,"10014"
"521","520",84164c93-2e74-43dc-ace1-9126e21bdbcb,22.992305,120.254444,長興五街27-1號前(淹水站13),D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"522","521",cdea85d2-be69-4d73-b01d-9c169770f82e,23.41688,120.21691,布袋鎮樹林里,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"523","522",3d04773a-0f16-4ff7-bcc0-fd901787e91f,23.5744829,120.2412166,108P050水林水北村通天府,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"524","523",d360f98b-b4fd-4607-96a3-05ba8d5e3966,23.7993687,120.2438663,中興村_一山環保工程,P13,"10009130",雲林縣,麥寮鄉,Mailiao Township,P,"10009"
"525","524",7a8720f5-b15e-4f07-90f5-b9d4db44c54d,23.722211,120.287717,109P001褒忠有才村西北側,P15,"10009150",雲林縣,褒忠鄉,Baozhong Township,P,"10009"
"526","525",1c7086c0-42bd-492e-bcb5-889dd65605f7,25.06202,121.202225,中正東路麥當勞,H06,"68000060",桃園市,大園區,Dayuan District,H,"68000"
"527","526",52520a74-f911-4b74-a6e0-304d187a1edf,23.781492,120.4290413,福田里_穎德產業機械,P04,"10009040",雲林縣,西螺鎮,Xiluo Township,P,"10009"
"528","527",161b3030-2d58-4098-8553-337f67964ce1,22.979604,120.193884,三官路70號前(淹水站50),D02,"67000330",臺南市,南區,S. District,D,"67000"
"529","528",a9bdef0d-6e0c-43c4-bed4-86d8bf244fcb,23.37251,120.22207,義竹鄉龍蛟村,Q10,"10010100",嘉義縣,義竹鄉,Yizhu Township,Q,"10010"
"530","529",4483eab4-6241-4807-9540-8c8980f0d0a8,23.694307,120.277957,褒忠鄉鎮安橋淹水感測站,P15,"10009150",雲林縣,褒忠鄉,Baozhong Township,P,"10009"
"531","530",adfdb3de-ca06-4ba3-8a91-df05eba1dae3,22.744446,121.138222,中華路次要02,V01,"10014010",臺東縣,臺東市,Taitung City,V,"10014"
"532","531",91088451-bed8-4be5-86c1-657960d0d48a,24.4925338,120.686982,通霄鎮平安里平新路,K03,"10005030",苗栗縣,通霄鎮,Tongxiao Township,K,"10005"
"533","532",8b172ddf-498b-45fb-8e76-a7de31c3851f,23.8103404,120.4107913,楊賢村_義庄合作農場,P11,"10009110",雲林縣,二崙鄉,Erlun Township,P,"10009"
"534","533",fa94dc97-4ddf-4fbd-adc5-c9ed314f3472,23.37951,120.1887,布袋鎮東港里前東港,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"535","534",055bc487-3eaa-4b33-8595-472a98265297,23.37097,120.19353,布袋鎮東港里埔仔厝A站,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"536","535",905a8105-f996-4f49-90ab-4c7480bdd524,23.219606,120.117755,將軍幼兒園前(淹水站4),D23,"67000160",臺南市,將軍區,Jiangjun District,D,"67000"
"537","536",1af38b05-dba1-4939-b8e2-e305eab61c2f,25.141758,121.709954,安樂區基金一路淹水感測站,C06,"10017060",基隆市,安樂區,Anle District,C,"10017"
"538","537",51dd0ff9-3849-4ef8-b04f-f896f66acb88,24.9991049,121.4725507,中和區自強國小,F18,"65000030",新北市,中和區,Zhonghe District,F,"65000"
"539","538",995bbbd7-fa5a-4cf1-bde5-a10829e942cf,24.726195,121.803658,壯圍鄉新南路淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"540","539",ad453515-e97f-4a62-aba9-03fec8a616f0,23.983402,120.715311,草屯鎮廓厎巷淹水感測站,M03,"10008030",南投縣,草屯鎮,Caotun Township,M,"10008"
"541","540",a73bc57d-75c6-4ee6-be4f-e8de3930f6d0,23.002944,120.274955,保大路大廟五街131巷口(淹水站26),D33,"67000280",臺南市,歸仁區,Guiren District,D,"67000"
"542","541",381fd655-1859-40f2-bb61-5ef8c9735d70,23.929093,120.6028492,協和村1,N19,"10007170",彰化縣,社頭鄉,Shetou Township,N,"10007"
"543","542",ad0af4e8-fefc-40ef-b5e7-7a335153dcf5,23.3843207,120.2155134,108Q064布袋鎮菜舖里大眾爺廟,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"544","543",4483a190-4ebb-489f-977b-252a0e18ccad,23.219972,120.199586,麻豆區豐和里(淹水站53),D25,"67000130",臺南市,學甲區,Xuejia District,D,"67000"
"545","544",2bb707c9-f78c-49d2-b264-84469c810c41,24.941026,121.242541,龍興路432號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"546","545",26f2971a-69ce-499c-8a42-b13ce1f8450d,25.13317,121.77716,深澳坑路跟教忠街口（美的世界前面）,C07,"10017070",基隆市,信義區,Xinyi District,C,"10017"
"547","546",3294ec38-74b8-4d8c-bb3e-832c3fff14d0,24.954986,121.218915,中正路延平路-1,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"548","547",5549ef21-8765-480f-acdc-44613f36ccd9,25.08038,121.68447,堵南1-1 車行地下道,C02,"10017020",基隆市,七堵區,Qidu District,C,"10017"
"549","548",153dca5b-7cd9-4a88-aeb8-3aea41638ae7,22.981969,120.248705,虎尾寮水資源回收中心前(淹水站33),D01,"67000320",臺南市,東區,E. District,D,"67000"
"550","549",f322216a-1078-492d-afb3-0558482b1654,23.9624678,120.341249,王功村1,N23,"10007230",彰化縣,芳苑鄉,Fangyuan Township,N,"10007"
"551","550",0884b723-f6dd-425b-99cc-0ab3a8bf535c,23.852011,120.499801,溪州鄉公所淹水感測站,N26,"10007260",彰化縣,溪州鄉,Xizhou Township,N,"10007"
"552","551",7c2bb79e-e634-4d06-a37d-5055e5b15767,25.0010095,121.4744551,中和區民享街86巷2號,F18,"65000030",新北市,中和區,Zhonghe District,F,"65000"
"553","552",717441ff-2887-448b-80a9-93472b6e0e8b,22.990438,120.247639,裕農路987-1號前(淹水站24),D01,"67000320",臺南市,東區,E. District,D,"67000"
"554","553",fc808774-794a-4cd9-acea-27578343eaee,23.5321758,120.2965328,108Q011六腳港美村查天宮,Q08,"10010080",嘉義縣,六腳鄉,Liujiao Township,Q,"10010"
"555","554",0d077587-1445-4275-ac69-c7d32016c91f,24.9486006,121.3852348,樹林區學勤路/佳園路三段街口,F17,"65000070",新北市,樹林區,Shulin District,F,"65000"
"556","555",eb54e2cc-5a68-4e3a-a997-7f84ae785b7c,23.555415,120.166435,108P053口湖成龍集會所,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"557","556",195407a4-85f2-4236-abe4-dfdbd7a6ed8f,22.744032,121.137365,中華路次要04,V01,"10014010",臺東縣,臺東市,Taitung City,V,"10014"
"558","557",526be3d2-69ac-4678-a390-ac0ed105a470,23.679353,120.299606,108P021東勢月眉村聖母宮,P14,"10009140",雲林縣,東勢鄉,Dongshi Township,P,"10009"
"559","558",4856cff2-f3b0-4a0a-8bb1-44c736cd8f46,23.04055,120.1841,安南區海中街淹水感測站,D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"560","559",c73e894c-d418-4662-b3a7-3dc399a49b8c,23.6255016,120.3960975,興安村_三濟宮,P08,"10009080",雲林縣,大埤鄉,Dabi Township,P,"10009"
"561","560",4b3f78ea-3a8f-4438-9018-6e77d927f8e6,23.296325,120.366286,108D004柳篤農里龜重溪重溪橋左岸,D11,"67000040",臺南市,柳營區,Liuying District,D,"67000"
"562","561",a3297073-5b4a-45e4-9095-389c9df53b0c,23.052469,120.1751,本原街3段193號前(淹水站18),D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"563","562",da2d914c-1c6b-4bec-9565-7f39cdfcf065,24.965318,121.309312,八德區東勇街淹水感測站,H08,"68000080",桃園市,八德區,Bade District,H,"68000"
"564","563",21599260-e184-4002-b4be-ab580278e7f4,23.646092,120.294924,108P031元長潭東村禾耕豐農產加工,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"565","564",3933ec47-a6fa-4637-b1bc-a647cdcc944e,23.5721201,120.3030603,大同里_哈寶堡早餐,P06,"10009060",雲林縣,北港鎮,Beigang Township,P,"10009"
"566","565",0dc32f1a-1984-44b1-96d0-b3b03d34a758,25.028382,121.276775,富國路一段84號,H05,"68000050",桃園市,蘆竹區,Luzhu District,H,"68000"
"567","566",d34f8fa7-0567-4d39-b72c-6883a0c0c4fa,24.0573,120.4316,鹿港公會堂淹水感測,N02,"10007020",彰化縣,鹿港鎮,Lugang Township,N,"10007"
"568","567",ada72ff3-c2c7-432d-afde-b1103078a178,23.43562,120.15099,東石鄉網寮村網寮,Q09,"10010090",嘉義縣,東石鄉,Dongshi Township,Q,"10010"
"569","568",49de6a00-871d-4f4c-98fd-4a2c37d00d5d,22.960477,120.242998,仁德區文華一街淹水感測站,D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"570","569",93b03d4d-1a5a-4274-ab4e-600ac7cc3b4b,23.964584,120.564508,員林市南平街淹水感測站,N05,"10007100",彰化縣,員林市,Yuanlin City,N,"10007"
"571","570",0264877d-dd72-4544-9c26-38ad10c7cf0a,23.596766,120.16429,108P044口湖青蚶村保安宮,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"572","571",f837f028-5936-4dd9-a1d3-0b93f6faeb2b,24.950242,121.241759,中山東路二段路燈010102,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"573","572",d9524d7d-d4ef-4140-a782-80bdc2a12a47,23.4600108,120.4237973,108Q045水上下寮村縱貫鐵路旁,Q13,"10010120",嘉義縣,水上鄉,Shuishang Township,Q,"10010"
"574","573",6a670556-99ea-447d-8b03-8069038cde2e,23.686769,120.358956,108P015土庫崙內里昇嶠博美犬舍,P05,"10009050",雲林縣,土庫鎮,Tuku Township,P,"10009"
"575","574",dc404e90-3b7b-4bcc-b61c-8001745a5f36,24.739353,121.77361,宜蘭市縣民大道2段淹水感測站,G01,"10002010",宜蘭縣,宜蘭市,Yilan City,G,"10002"
"576","575",cf8d0825-8178-4d8a-bfda-19e827425ae0,22.957573,120.190948,中華南路二段233巷142號前(淹水站51),D02,"67000330",臺南市,南區,S. District,D,"67000"
"577","576",4354b33c-1f98-45d3-a3d1-0c4be64d907b,24.957925,121.227671,中壢圖書館-2,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"578","577",4e64f40b-1322-4e6b-9b80-960d23655b08,23.4219351,120.1531104,108Q043東石掌潭村白水湖,Q09,"10010090",嘉義縣,東石鄉,Dongshi Township,Q,"10010"
"579","578",9b3b02ad-55d7-476b-b87a-d4c9d1d42b25,24.99001,121.4723,土城區金城路三段淹水感測站,F19,"65000130",新北市,土城區,Tucheng District,F,"65000"
"580","579",5382fea7-c5c7-4701-b198-706f80a2ed26,25.14646,121.40018,八里區舊城路12號,F32,"65000230",新北市,八里區,Bali District,F,"65000"
"581","580",9fc03adc-73b5-4b61-8ae6-aae4d62eedbf,23.52967,120.28731,六腳鄉豐美村,Q08,"10010080",嘉義縣,六腳鄉,Liujiao Township,Q,"10010"
"582","581",8d6188cd-6d2a-48a7-a65b-2fb7cadd52ad,23.59846,120.36885,溪口鄉林腳村,Q06,"10010060",嘉義縣,溪口鄉,Xikou Township,Q,"10010"
"583","582",ac90c07d-c351-4ce0-8565-f6584594ae32,24.9732438,121.5196739,新店區安和路二段137號,F07,"65000060",新北市,新店區,Xindian District,F,"65000"
"584","583",ad1f3bb8-b8a3-4cc8-bf5b-f9896bf94f18,23.426248,120.409681,水上鄉內溪洲排水淹水感測站,Q13,"10010120",嘉義縣,水上鄉,Shuishang Township,Q,"10010"
"585","584",b53d593c-c8e1-4fb9-b271-d05721c6dad5,23.4411489,120.2357852,108Q067朴子市崁前里竹村國小,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"586","585",cfc9f614-57c2-4308-abde-3b4f072c272b,23.5529,120.42971,民雄鄉中樂村民雄,Q05,"10010050",嘉義縣,民雄鄉,Minxueng Township,Q,"10010"
"587","586",8078bdb1-fbd8-4e32-9c4c-f9097f9f7d30,23.5961241,120.3695151,108Q003溪口林腳村田心仔寶太殿,Q06,"10010060",嘉義縣,溪口鄉,Xikou Township,Q,"10010"
"588","587",b5e9e01f-fe11-4227-aac9-8c585392520a,23.46187,120.17438,東石鄉永屯村屯仔頭,Q09,"10010090",嘉義縣,東石鄉,Dongshi Township,Q,"10010"
"589","588",eb298196-9035-4ce4-aea1-005f833b7670,22.427095,120.526158,佳冬鄉羌園國小淹水感測站,T21,"10013210",屏東縣,佳冬鄉,Jiadong Township,T,"10013"
"590","589",32df571d-3993-49be-9126-eff8cb3cbc8e,25.02997,121.44326,新莊區瓊泰路103號,F01,"65000050",新北市,新莊區,Xinzhuang District,F,"65000"
"591","590",680316d3-0eb0-444e-83a9-7dc17dc4ae73,23.5001458,120.4722568,108I002東區後庄里東義路,I01,"10020010",嘉義市,東區,E. District,I,"10020"
"592","591",f42cd2f6-0eb1-4ed2-a49a-ec5fb6c919b7,23.5601247,120.4093264,108Q007民雄福權村中油民雄交流道站,Q05,"10010050",嘉義縣,民雄鄉,Minxueng Township,Q,"10010"
"593","592",ff0625dc-e998-4cbe-b621-e8f9db7e31bc,23.213855,120.237627,北勢南57涵洞站(淹水站76),D15,"67000070",臺南市,麻豆區,Madou District,D,"67000"
"594","593",8ce8a0cc-d9b1-4625-8771-e0c3c766786b,23.42535,120.21027,布袋鎮貴舍里貴舍,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"595","594",8f3f4c5c-66d7-42f1-808f-801b9690d9a0,23.4598884,120.43037,108I003西區紅瓦里重慶二街附近,I02,"10020020",嘉義市,西區,W. District,I,"10020"
"596","595",58d389ad-82ad-448d-aa8a-468993e83cc6,23.9327943,120.5546988,五汴村1,N18,"10007160",彰化縣,永靖鄉,Yongjing Township,N,"10007"
"597","596",1bf5a5ad-7519-4e19-8445-9e608a7545bc,23.6967495,120.4380898,108P011虎尾興南里私立洋安幼稚園,P03,"10009030",雲林縣,虎尾鎮,Huwei Township,P,"10009"
"598","597",8dae1a09-8adc-451e-ac43-bed48c594b2a,25.01201,121.46601,板橋區新北市政府(中山路一段158號),F14,"65000010",新北市,板橋區,Banqiao District,F,"65000"
